date,date_key,year,quarter,month,day,dayofweek,weekofyear
2012-06-19,20120619,2012,2,6,19,2,25
2012-06-20,20120620,2012,2,6,20,3,25
2012-06-21,20120621,2012,2,6,21,4,25
2012-06-22,20120622,2012,2,6,22,5,25
2012-06-23,20120623,2012,2,6,23,6,25
2012-06-24,20120624,2012,2,6,24,7,25
2012-06-25,20120625,2012,2,6,25,1,26
2012-06-26,20120626,2012,2,6,26,2,26
2012-06-27,20120627,2012,2,6,27,3,26
2012-06-28,20120628,2012,2,6,28,4,26
2012-06-29,20120629,2012,2,6,29,5,26
2012-06-30,20120630,2012,2,6,30,6,26
2012-07-01,20120701,2012,3,7,1,7,26
2012-07-02,20120702,2012,3,7,2,1,27
2012-07-03,20120703,2012,3,7,3,2,27
2012-07-04,20120704,2012,3,7,4,3,27
2012-07-05,20120705,2012,3,7,5,4,27
2012-07-06,20120706,2012,3,7,6,5,27
2012-07-07,20120707,2012,3,7,7,6,27
2012-07-08,20120708,2012,3,7,8,7,27
2012-07-09,20120709,2012,3,7,9,1,28
2012-07-10,20120710,2012,3,7,10,2,28
2012-07-11,20120711,2012,3,7,11,3,28
2012-07-12,20120712,2012,3,7,12,4,28
2012-07-13,20120713,2012,3,7,13,5,28
2012-07-14,20120714,2012,3,7,14,6,28
2012-07-15,20120715,2012,3,7,15,7,28
2012-07-16,20120716,2012,3,7,16,1,29
2012-07-17,20120717,2012,3,7,17,2,29
2012-07-18,20120718,2012,3,7,18,3,29
2012-07-19,20120719,2012,3,7,19,4,29
2012-07-20,20120720,2012,3,7,20,5,29
2012-07-21,20120721,2012,3,7,21,6,29
2012-07-22,20120722,2012,3,7,22,7,29
2012-07-23,20120723,2012,3,7,23,1,30
2012-07-24,20120724,2012,3,7,24,2,30
2012-07-25,20120725,2012,3,7,25,3,30
2012-07-26,20120726,2012,3,7,26,4,30
2012-07-27,20120727,2012,3,7,27,5,30
2012-07-28,20120728,2012,3,7,28,6,30
2012-07-29,20120729,2012,3,7,29,7,30
2012-07-30,20120730,2012,3,7,30,1,31
2012-07-31,20120731,2012,3,7,31,2,31
2012-08-01,20120801,2012,3,8,1,3,31
2012-08-02,20120802,2012,3,8,2,4,31
2012-08-03,20120803,2012,3,8,3,5,31
2012-08-04,20120804,2012,3,8,4,6,31
2012-08-05,20120805,2012,3,8,5,7,31
2012-08-06,20120806,2012,3,8,6,1,32
2012-08-07,20120807,2012,3,8,7,2,32
2012-08-08,20120808,2012,3,8,8,3,32
2012-08-09,20120809,2012,3,8,9,4,32
2012-08-10,20120810,2012,3,8,10,5,32
2012-08-11,20120811,2012,3,8,11,6,32
2012-08-12,20120812,2012,3,8,12,7,32
2012-08-13,20120813,2012,3,8,13,1,33
2012-08-14,20120814,2012,3,8,14,2,33
2012-08-15,20120815,2012,3,8,15,3,33
2012-08-16,20120816,2012,3,8,16,4,33
2012-08-17,20120817,2012,3,8,17,5,33
2012-08-18,20120818,2012,3,8,18,6,33
2012-08-19,20120819,2012,3,8,19,7,33
2012-08-20,20120820,2012,3,8,20,1,34
2012-08-21,20120821,2012,3,8,21,2,34
2012-08-22,20120822,2012,3,8,22,3,34
2012-08-23,20120823,2012,3,8,23,4,34
2012-08-24,20120824,2012,3,8,24,5,34
2012-08-25,20120825,2012,3,8,25,6,34
2012-08-26,20120826,2012,3,8,26,7,34
2012-08-27,20120827,2012,3,8,27,1,35
2012-08-28,20120828,2012,3,8,28,2,35
2012-08-29,20120829,2012,3,8,29,3,35
2012-08-30,20120830,2012,3,8,30,4,35
2012-08-31,20120831,2012,3,8,31,5,35
2012-09-01,20120901,2012,3,9,1,6,35
2012-09-02,20120902,2012,3,9,2,7,35
2012-09-03,20120903,2012,3,9,3,1,36
2012-09-04,20120904,2012,3,9,4,2,36
2012-09-05,20120905,2012,3,9,5,3,36
2012-09-06,20120906,2012,3,9,6,4,36
2012-09-07,20120907,2012,3,9,7,5,36
2012-09-08,20120908,2012,3,9,8,6,36
2012-09-09,20120909,2012,3,9,9,7,36
2012-09-10,20120910,2012,3,9,10,1,37
2012-09-11,20120911,2012,3,9,11,2,37
2012-09-12,20120912,2012,3,9,12,3,37
2012-09-13,20120913,2012,3,9,13,4,37
2012-09-14,20120914,2012,3,9,14,5,37
2012-09-15,20120915,2012,3,9,15,6,37
2012-09-16,20120916,2012,3,9,16,7,37
2012-09-17,20120917,2012,3,9,17,1,38
2012-09-18,20120918,2012,3,9,18,2,38
2012-09-19,20120919,2012,3,9,19,3,38
2012-09-20,20120920,2012,3,9,20,4,38
2012-09-21,20120921,2012,3,9,21,5,38
2012-09-22,20120922,2012,3,9,22,6,38
2012-09-23,20120923,2012,3,9,23,7,38
2012-09-24,20120924,2012,3,9,24,1,39
2012-09-25,20120925,2012,3,9,25,2,39
2012-09-26,20120926,2012,3,9,26,3,39
2012-09-27,20120927,2012,3,9,27,4,39
2012-09-28,20120928,2012,3,9,28,5,39
2012-09-29,20120929,2012,3,9,29,6,39
2012-09-30,20120930,2012,3,9,30,7,39
2012-10-01,20121001,2012,4,10,1,1,40
2012-10-02,20121002,2012,4,10,2,2,40
2012-10-03,20121003,2012,4,10,3,3,40
2012-10-04,20121004,2012,4,10,4,4,40
2012-10-05,20121005,2012,4,10,5,5,40
2012-10-06,20121006,2012,4,10,6,6,40
2012-10-07,20121007,2012,4,10,7,7,40
2012-10-08,20121008,2012,4,10,8,1,41
2012-10-09,20121009,2012,4,10,9,2,41
2012-10-10,20121010,2012,4,10,10,3,41
2012-10-11,20121011,2012,4,10,11,4,41
2012-10-12,20121012,2012,4,10,12,5,41
2012-10-13,20121013,2012,4,10,13,6,41
2012-10-14,20121014,2012,4,10,14,7,41
2012-10-15,20121015,2012,4,10,15,1,42
2012-10-16,20121016,2012,4,10,16,2,42
2012-10-17,20121017,2012,4,10,17,3,42
2012-10-18,20121018,2012,4,10,18,4,42
2012-10-19,20121019,2012,4,10,19,5,42
2012-10-20,20121020,2012,4,10,20,6,42
2012-10-21,20121021,2012,4,10,21,7,42
2012-10-22,20121022,2012,4,10,22,1,43
2012-10-23,20121023,2012,4,10,23,2,43
2012-10-24,20121024,2012,4,10,24,3,43
2012-10-25,20121025,2012,4,10,25,4,43
2012-10-26,20121026,2012,4,10,26,5,43
2012-10-27,20121027,2012,4,10,27,6,43
2012-10-28,20121028,2012,4,10,28,7,43
2012-10-29,20121029,2012,4,10,29,1,44
2012-10-30,20121030,2012,4,10,30,2,44
2012-10-31,20121031,2012,4,10,31,3,44
2012-11-01,20121101,2012,4,11,1,4,44
2012-11-02,20121102,2012,4,11,2,5,44
2012-11-03,20121103,2012,4,11,3,6,44
2012-11-04,20121104,2012,4,11,4,7,44
2012-11-05,20121105,2012,4,11,5,1,45
2012-11-06,20121106,2012,4,11,6,2,45
2012-11-07,20121107,2012,4,11,7,3,45
2012-11-08,20121108,2012,4,11,8,4,45
2012-11-09,20121109,2012,4,11,9,5,45
2012-11-10,20121110,2012,4,11,10,6,45
2012-11-11,20121111,2012,4,11,11,7,45
2012-11-12,20121112,2012,4,11,12,1,46
2012-11-13,20121113,2012,4,11,13,2,46
2012-11-14,20121114,2012,4,11,14,3,46
2012-11-15,20121115,2012,4,11,15,4,46
2012-11-16,20121116,2012,4,11,16,5,46
2012-11-17,20121117,2012,4,11,17,6,46
2012-11-18,20121118,2012,4,11,18,7,46
2012-11-19,20121119,2012,4,11,19,1,47
2012-11-20,20121120,2012,4,11,20,2,47
2012-11-21,20121121,2012,4,11,21,3,47
2012-11-22,20121122,2012,4,11,22,4,47
2012-11-23,20121123,2012,4,11,23,5,47
2012-11-24,20121124,2012,4,11,24,6,47
2012-11-25,20121125,2012,4,11,25,7,47
2012-11-26,20121126,2012,4,11,26,1,48
2012-11-27,20121127,2012,4,11,27,2,48
2012-11-28,20121128,2012,4,11,28,3,48
2012-11-29,20121129,2012,4,11,29,4,48
2012-11-30,20121130,2012,4,11,30,5,48
2012-12-01,20121201,2012,4,12,1,6,48
2012-12-02,20121202,2012,4,12,2,7,48
2012-12-03,20121203,2012,4,12,3,1,49
2012-12-04,20121204,2012,4,12,4,2,49
2012-12-05,20121205,2012,4,12,5,3,49
2012-12-06,20121206,2012,4,12,6,4,49
2012-12-07,20121207,2012,4,12,7,5,49
2012-12-08,20121208,2012,4,12,8,6,49
2012-12-09,20121209,2012,4,12,9,7,49
2012-12-10,20121210,2012,4,12,10,1,50
2012-12-11,20121211,2012,4,12,11,2,50
2012-12-12,20121212,2012,4,12,12,3,50
2012-12-13,20121213,2012,4,12,13,4,50
2012-12-14,20121214,2012,4,12,14,5,50
2012-12-15,20121215,2012,4,12,15,6,50
2012-12-16,20121216,2012,4,12,16,7,50
2012-12-17,20121217,2012,4,12,17,1,51
2012-12-18,20121218,2012,4,12,18,2,51
2012-12-19,20121219,2012,4,12,19,3,51
2012-12-20,20121220,2012,4,12,20,4,51
2012-12-21,20121221,2012,4,12,21,5,51
2012-12-22,20121222,2012,4,12,22,6,51
2012-12-23,20121223,2012,4,12,23,7,51
2012-12-24,20121224,2012,4,12,24,1,52
2012-12-25,20121225,2012,4,12,25,2,52
2012-12-26,20121226,2012,4,12,26,3,52
2012-12-27,20121227,2012,4,12,27,4,52
2012-12-28,20121228,2012,4,12,28,5,52
2012-12-29,20121229,2012,4,12,29,6,52
2012-12-30,20121230,2012,4,12,30,7,52
2012-12-31,20121231,2012,4,12,31,1,1
2013-01-01,20130101,2013,1,1,1,2,1
2013-01-02,20130102,2013,1,1,2,3,1
2013-01-03,20130103,2013,1,1,3,4,1
2013-01-04,20130104,2013,1,1,4,5,1
2013-01-05,20130105,2013,1,1,5,6,1
2013-01-06,20130106,2013,1,1,6,7,1
2013-01-07,20130107,2013,1,1,7,1,2
2013-01-08,20130108,2013,1,1,8,2,2
2013-01-09,20130109,2013,1,1,9,3,2
2013-01-10,20130110,2013,1,1,10,4,2
2013-01-11,20130111,2013,1,1,11,5,2
2013-01-12,20130112,2013,1,1,12,6,2
2013-01-13,20130113,2013,1,1,13,7,2
2013-01-14,20130114,2013,1,1,14,1,3
2013-01-15,20130115,2013,1,1,15,2,3
2013-01-16,20130116,2013,1,1,16,3,3
2013-01-17,20130117,2013,1,1,17,4,3
2013-01-18,20130118,2013,1,1,18,5,3
2013-01-19,20130119,2013,1,1,19,6,3
2013-01-20,20130120,2013,1,1,20,7,3
2013-01-21,20130121,2013,1,1,21,1,4
2013-01-22,20130122,2013,1,1,22,2,4
2013-01-23,20130123,2013,1,1,23,3,4
2013-01-24,20130124,2013,1,1,24,4,4
2013-01-25,20130125,2013,1,1,25,5,4
2013-01-26,20130126,2013,1,1,26,6,4
2013-01-27,20130127,2013,1,1,27,7,4
2013-01-28,20130128,2013,1,1,28,1,5
2013-01-29,20130129,2013,1,1,29,2,5
2013-01-30,20130130,2013,1,1,30,3,5
2013-01-31,20130131,2013,1,1,31,4,5
2013-02-01,20130201,2013,1,2,1,5,5
2013-02-02,20130202,2013,1,2,2,6,5
2013-02-03,20130203,2013,1,2,3,7,5
2013-02-04,20130204,2013,1,2,4,1,6
2013-02-05,20130205,2013,1,2,5,2,6
2013-02-06,20130206,2013,1,2,6,3,6
2013-02-07,20130207,2013,1,2,7,4,6
2013-02-08,20130208,2013,1,2,8,5,6
2013-02-09,20130209,2013,1,2,9,6,6
2013-02-10,20130210,2013,1,2,10,7,6
2013-02-11,20130211,2013,1,2,11,1,7
2013-02-12,20130212,2013,1,2,12,2,7
2013-02-13,20130213,2013,1,2,13,3,7
2013-02-14,20130214,2013,1,2,14,4,7
2013-02-15,20130215,2013,1,2,15,5,7
2013-02-16,20130216,2013,1,2,16,6,7
2013-02-17,20130217,2013,1,2,17,7,7
2013-02-18,20130218,2013,1,2,18,1,8
2013-02-19,20130219,2013,1,2,19,2,8
2013-02-20,20130220,2013,1,2,20,3,8
2013-02-21,20130221,2013,1,2,21,4,8
2013-02-22,20130222,2013,1,2,22,5,8
2013-02-23,20130223,2013,1,2,23,6,8
2013-02-24,20130224,2013,1,2,24,7,8
2013-02-25,20130225,2013,1,2,25,1,9
2013-02-26,20130226,2013,1,2,26,2,9
2013-02-27,20130227,2013,1,2,27,3,9
2013-02-28,20130228,2013,1,2,28,4,9
2013-03-01,20130301,2013,1,3,1,5,9
2013-03-02,20130302,2013,1,3,2,6,9
2013-03-03,20130303,2013,1,3,3,7,9
2013-03-04,20130304,2013,1,3,4,1,10
2013-03-05,20130305,2013,1,3,5,2,10
2013-03-06,20130306,2013,1,3,6,3,10
2013-03-07,20130307,2013,1,3,7,4,10
2013-03-08,20130308,2013,1,3,8,5,10
2013-03-09,20130309,2013,1,3,9,6,10
2013-03-10,20130310,2013,1,3,10,7,10
2013-03-11,20130311,2013,1,3,11,1,11
2013-03-12,20130312,2013,1,3,12,2,11
2013-03-13,20130313,2013,1,3,13,3,11
2013-03-14,20130314,2013,1,3,14,4,11
2013-03-15,20130315,2013,1,3,15,5,11
2013-03-16,20130316,2013,1,3,16,6,11
2013-03-17,20130317,2013,1,3,17,7,11
2013-03-18,20130318,2013,1,3,18,1,12
2013-03-19,20130319,2013,1,3,19,2,12
2013-03-20,20130320,2013,1,3,20,3,12
2013-03-21,20130321,2013,1,3,21,4,12
2013-03-22,20130322,2013,1,3,22,5,12
2013-03-23,20130323,2013,1,3,23,6,12
2013-03-24,20130324,2013,1,3,24,7,12
2013-03-25,20130325,2013,1,3,25,1,13
2013-03-26,20130326,2013,1,3,26,2,13
2013-03-27,20130327,2013,1,3,27,3,13
2013-03-28,20130328,2013,1,3,28,4,13
2013-03-29,20130329,2013,1,3,29,5,13
2013-03-30,20130330,2013,1,3,30,6,13
2013-03-31,20130331,2013,1,3,31,7,13
2013-04-01,20130401,2013,2,4,1,1,14
2013-04-02,20130402,2013,2,4,2,2,14
2013-04-03,20130403,2013,2,4,3,3,14
2013-04-04,20130404,2013,2,4,4,4,14
2013-04-05,20130405,2013,2,4,5,5,14
2013-04-06,20130406,2013,2,4,6,6,14
2013-04-07,20130407,2013,2,4,7,7,14
2013-04-08,20130408,2013,2,4,8,1,15
2013-04-09,20130409,2013,2,4,9,2,15
2013-04-10,20130410,2013,2,4,10,3,15
2013-04-11,20130411,2013,2,4,11,4,15
2013-04-12,20130412,2013,2,4,12,5,15
2013-04-13,20130413,2013,2,4,13,6,15
2013-04-14,20130414,2013,2,4,14,7,15
2013-04-15,20130415,2013,2,4,15,1,16
2013-04-16,20130416,2013,2,4,16,2,16
2013-04-17,20130417,2013,2,4,17,3,16
2013-04-18,20130418,2013,2,4,18,4,16
2013-04-19,20130419,2013,2,4,19,5,16
2013-04-20,20130420,2013,2,4,20,6,16
2013-04-21,20130421,2013,2,4,21,7,16
2013-04-22,20130422,2013,2,4,22,1,17
2013-04-23,20130423,2013,2,4,23,2,17
2013-04-24,20130424,2013,2,4,24,3,17
2013-04-25,20130425,2013,2,4,25,4,17
2013-04-26,20130426,2013,2,4,26,5,17
2013-04-27,20130427,2013,2,4,27,6,17
2013-04-28,20130428,2013,2,4,28,7,17
2013-04-29,20130429,2013,2,4,29,1,18
2013-04-30,20130430,2013,2,4,30,2,18
2013-05-01,20130501,2013,2,5,1,3,18
2013-05-02,20130502,2013,2,5,2,4,18
2013-05-03,20130503,2013,2,5,3,5,18
2013-05-04,20130504,2013,2,5,4,6,18
2013-05-05,20130505,2013,2,5,5,7,18
2013-05-06,20130506,2013,2,5,6,1,19
2013-05-07,20130507,2013,2,5,7,2,19
2013-05-08,20130508,2013,2,5,8,3,19
2013-05-09,20130509,2013,2,5,9,4,19
2013-05-10,20130510,2013,2,5,10,5,19
2013-05-11,20130511,2013,2,5,11,6,19
2013-05-12,20130512,2013,2,5,12,7,19
2013-05-13,20130513,2013,2,5,13,1,20
2013-05-14,20130514,2013,2,5,14,2,20
2013-05-15,20130515,2013,2,5,15,3,20
2013-05-16,20130516,2013,2,5,16,4,20
2013-05-17,20130517,2013,2,5,17,5,20
2013-05-18,20130518,2013,2,5,18,6,20
2013-05-19,20130519,2013,2,5,19,7,20
2013-05-20,20130520,2013,2,5,20,1,21
2013-05-21,20130521,2013,2,5,21,2,21
2013-05-22,20130522,2013,2,5,22,3,21
2013-05-23,20130523,2013,2,5,23,4,21
2013-05-24,20130524,2013,2,5,24,5,21
2013-05-25,20130525,2013,2,5,25,6,21
2013-05-26,20130526,2013,2,5,26,7,21
2013-05-27,20130527,2013,2,5,27,1,22
2013-05-28,20130528,2013,2,5,28,2,22
2013-05-29,20130529,2013,2,5,29,3,22
2013-05-30,20130530,2013,2,5,30,4,22
2013-05-31,20130531,2013,2,5,31,5,22
2013-06-01,20130601,2013,2,6,1,6,22
2013-06-02,20130602,2013,2,6,2,7,22
2013-06-03,20130603,2013,2,6,3,1,23
2013-06-04,20130604,2013,2,6,4,2,23
2013-06-05,20130605,2013,2,6,5,3,23
2013-06-06,20130606,2013,2,6,6,4,23
2013-06-07,20130607,2013,2,6,7,5,23
2013-06-08,20130608,2013,2,6,8,6,23
2013-06-09,20130609,2013,2,6,9,7,23
2013-06-10,20130610,2013,2,6,10,1,24
2013-06-11,20130611,2013,2,6,11,2,24
2013-06-12,20130612,2013,2,6,12,3,24
2013-06-13,20130613,2013,2,6,13,4,24
2013-06-14,20130614,2013,2,6,14,5,24
2013-06-15,20130615,2013,2,6,15,6,24
2013-06-16,20130616,2013,2,6,16,7,24
2013-06-17,20130617,2013,2,6,17,1,25
2013-06-18,20130618,2013,2,6,18,2,25
2013-06-19,20130619,2013,2,6,19,3,25
2013-06-20,20130620,2013,2,6,20,4,25
2013-06-21,20130621,2013,2,6,21,5,25
2013-06-22,20130622,2013,2,6,22,6,25
2013-06-23,20130623,2013,2,6,23,7,25
2013-06-24,20130624,2013,2,6,24,1,26
2013-06-25,20130625,2013,2,6,25,2,26
2013-06-26,20130626,2013,2,6,26,3,26
2013-06-27,20130627,2013,2,6,27,4,26
2013-06-28,20130628,2013,2,6,28,5,26
2013-06-29,20130629,2013,2,6,29,6,26
2013-06-30,20130630,2013,2,6,30,7,26
2013-07-01,20130701,2013,3,7,1,1,27
2013-07-02,20130702,2013,3,7,2,2,27
2013-07-03,20130703,2013,3,7,3,3,27
2013-07-04,20130704,2013,3,7,4,4,27
2013-07-05,20130705,2013,3,7,5,5,27
2013-07-06,20130706,2013,3,7,6,6,27
2013-07-07,20130707,2013,3,7,7,7,27
2013-07-08,20130708,2013,3,7,8,1,28
2013-07-09,20130709,2013,3,7,9,2,28
2013-07-10,20130710,2013,3,7,10,3,28
